鳳山水庫	751.17	383.22	2018-01-22
牡丹水庫	2641.21	1934.62	2018-01-22
石門水庫	19912.40	19964.65	2018-02-01
西勢水庫	43.69	43.69	2018-02-01
新山水庫	1002.00	968.50	2018-02-01
翡翠水庫	33550.50	30892.84	2018-02-01
寶山水庫	538.00	523.43	2018-02-01
寶山第二水庫	3147.18	2952.90	2018-02-01
永和山水庫	2998.94	1813.00	2018-02-01
大埔水庫	529.90	516.73	2018-02-01
明德水庫	1276.00	539.52	2018-02-01
鯉魚潭水庫	11497.53	10032.14	2018-02-01
德基水庫	15082.20	14295.61	2018-02-01
石岡壩	145.07	46.16	2018-02-01
霧社水庫	4366.03	4207.94	2018-02-01
日月潭水庫	12928.67	12748.55	2018-02-01
湖山水庫	5085.00	304.04	2018-02-01
仁義潭水庫	2531.90	1323.29	2018-02-01
蘭潭水庫	925.80	572.14	2018-02-01
白河水庫	691.03	62.00	2018-02-01
烏山頭水庫	7828.00	5925.00	2018-02-01
曾文水庫	45373.00	20307.00	2018-02-01
南化水庫	9338.10	6425.37	2018-02-01
鏡面水庫	103.00	75.32	2018-02-01
澄清湖水庫	262.95	253.00	2018-02-01
阿公店水庫	1588.67	1293.73	2018-02-01
鳳山水庫	751.17	385.36	2018-02-01
牡丹水庫	2641.21	1870.77	2018-02-01
石門水庫	19912.40	19999.50	2018-02-08
西勢水庫	43.69	43.69	2018-02-08
新山水庫	1002.00	968.50	2018-02-08
翡翠水庫	33550.50	30538.10	2018-02-08
寶山水庫	538.00	516.41	2018-02-08
寶山第二水庫	3147.18	3146.28	2018-02-08
永和山水庫	2998.94	2109.53	2018-02-08
大埔水庫	529.90	492.88	2018-02-08
明德水庫	1276.00	609.46	2018-02-08
鯉魚潭水庫	11497.53	10325.05	2018-02-08
德基水庫	15082.20	14827.54	2018-02-08
石岡壩	145.07	57.29	2018-02-08
霧社水庫	4366.03	4154.09	2018-02-08
日月潭水庫	12928.67	12626.36	2018-02-08
湖山水庫	5085.00	336.35	2018-02-08
仁義潭水庫	2531.90	1291.48	2018-02-08
蘭潭水庫	925.80	548.70	2018-02-08
白河水庫	691.03	57.00	2018-02-08
烏山頭水庫	7828.00	6260.00	2018-02-08
曾文水庫	45373.00	17586.00	2018-02-08
南化水庫	9338.10	6182.33	2018-02-08
鏡面水庫	103.00	74.81	2018-02-08
澄清湖水庫	262.95	250.00	2018-02-08
阿公店水庫	1588.67	1224.18	2018-02-08
鳳山水庫	751.17	395.08	2018-02-08
牡丹水庫	2641.21	1820.38	2018-02-08
石門水庫	19912.40	20034.39	2018-02-15
西勢水庫	43.69	43.69	2018-02-15
新山水庫	1002.00	964.50	2018-02-15
翡翠水庫	33550.50	29352.28	2018-02-15
寶山水庫	538.00	508.76	2018-02-15
寶山第二水庫	3147.18	3146.58	2018-02-15
永和山水庫	2998.94	2387.86	2018-02-15
大埔水庫	529.90	506.93	2018-02-15
明德水庫	1276.00	641.02	2018-02-15
鯉魚潭水庫	11497.53	11328.20	2018-02-15
德基水庫	15082.20	14637.64	2018-02-15
石岡壩	145.07	43.48	2018-02-15
霧社水庫	4366.03	4122.33	2018-02-15
日月潭水庫	12928.67	12133.71	2018-02-15
湖山水庫	5085.00	406.83	2018-02-15
仁義潭水庫	2531.90	1253.97	2018-02-15
蘭潭水庫	925.80	516.38	2018-02-15
白河水庫	691.03	50.00	2018-02-15
烏山頭水庫	7828.00	5993.00	2018-02-15
曾文水庫	45373.00	15862.00	2018-02-15
南化水庫	9338.10	5878.40	2018-02-15
鏡面水庫	103.00	74.51	2018-02-15
澄清湖水庫	262.95	238.00	2018-02-15
阿公店水庫	1588.67	1155.84	2018-02-15
鳳山水庫	751.17	368.33	2018-02-15
牡丹水庫	2641.21	1766.66	2018-02-15
石門水庫	19912.40	19999.50	2018-02-22
西勢水庫	43.69	27.77	2018-02-22
新山水庫	1002.00	974.00	2018-02-22
翡翠水庫	33550.50	28306.52	2018-02-22
寶山水庫	538.00	521.51	2018-02-22
寶山第二水庫	3147.18	3158.89	2018-02-22
永和山水庫	2998.94	2504.48	2018-02-22
大埔水庫	529.90	511.28	2018-02-22
明德水庫	1276.00	634.39	2018-02-22
鯉魚潭水庫	11497.53	11506.36	2018-02-22
德基水庫	15082.20	14939.89	2018-02-22
石岡壩	145.07	40.85	2018-02-22
霧社水庫	4366.03	4129.86	2018-02-22
日月潭水庫	12928.67	12415.59	2018-02-22
湖山水庫	5085.00	426.78	2018-02-22
仁義潭水庫	2531.90	1195.52	2018-02-22
蘭潭水庫	925.80	500.77	2018-02-22
白河水庫	691.03	42.00	2018-02-22
烏山頭水庫	7828.00	6019.00	2018-02-22
曾文水庫	45373.00	14068.00	2018-02-22
南化水庫	9338.10	5628.49	2018-02-22
鏡面水庫	103.00	74.21	2018-02-22
澄清湖水庫	262.95	258.00	2018-02-22
阿公店水庫	1588.67	1073.44	2018-02-22
鳳山水庫	751.17	396.16	2018-02-22
牡丹水庫	2641.21	1717.13	2018-02-22
石門水庫	19912.40	19773.68	2018-03-01
西勢水庫	43.69	43.13	2018-03-01
新山水庫	1002.00	970.00	2018-03-01
翡翠水庫	33550.50	27938.87	2018-03-01
寶山水庫	538.00	532.35	2018-03-01
寶山第二水庫	3147.18	3149.43	2018-03-01
永和山水庫	2998.94	2629.20	2018-03-01
大埔水庫	529.90	505.59	2018-03-01
明德水庫	1276.00	658.70	2018-03-01
鯉魚潭水庫	11448.69	11418.31	2018-03-01
德基水庫	15082.20	14625.32	2018-03-01
石岡壩	145.07	48.08	2018-03-01
霧社水庫	4366.03	4157.51	2018-03-01
日月潭水庫	12928.67	12732.23	2018-03-01
湖山水庫	5085.00	454.39	2018-03-01
仁義潭水庫	2531.90	1111.39	2018-03-01
蘭潭水庫	925.80	528.19	2018-03-01
白河水庫	691.03	35.00	2018-03-01
烏山頭水庫	7828.00	6036.00	2018-03-01
曾文水庫	45373.00	12183.00	2018-03-01
南化水庫	9338.10	5388.38	2018-03-01
鏡面水庫	103.00	73.81	2018-03-01
澄清湖水庫	262.95	250.00	2018-03-01
阿公店水庫	1588.67	995.95	2018-03-01
鳳山水庫	751.17	381.08	2018-03-01
牡丹水庫	2641.21	1658.41	2018-03-01
石門水庫	19912.40	19327.04	2018-03-08
西勢水庫	43.69	28.94	2018-03-08
新山水庫	1002.00	975.00	2018-03-08
翡翠水庫	33550.50	27302.50	2018-03-08
寶山水庫	538.00	527.25	2018-03-08
寶山第二水庫	3147.18	3150.63	2018-03-08
永和山水庫	2998.94	2672.12	2018-03-08
大埔水庫	529.90	512.37	2018-03-08
明德水庫	1276.00	657.59	2018-03-08
鯉魚潭水庫	11448.69	11137.06	2018-03-08
德基水庫	15082.20	14206.84	2018-03-08
石岡壩	145.07	35.73	2018-03-08
霧社水庫	4366.03	4024.87	2018-03-08
日月潭水庫	12928.67	12634.49	2018-03-08
湖山水庫	5085.00	464.63	2018-03-08
仁義潭水庫	2531.90	1020.17	2018-03-08
蘭潭水庫	925.80	549.37	2018-03-08
白河水庫	691.03	23.00	2018-03-08
烏山頭水庫	7828.00	5959.00	2018-03-08
曾文水庫	45373.00	10061.00	2018-03-08
南化水庫	9338.10	5079.17	2018-03-08
鏡面水庫	103.00	73.61	2018-03-08
澄清湖水庫	262.95	249.00	2018-03-08
阿公店水庫	1588.67	906.29	2018-03-08
鳳山水庫	751.17	383.22	2018-03-08
牡丹水庫	2641.21	1599.18	2018-03-08
石門水庫	19912.40	19123.13	2018-03-15
西勢水庫	43.69	26.60	2018-03-15
新山水庫	1002.00	969.50	2018-03-15
翡翠水庫	33550.50	27471.58	2018-03-15
寶山水庫	538.00	517.69	2018-03-15
寶山第二水庫	3147.18	3150.18	2018-03-15
永和山水庫	2998.94	2748.99	2018-03-15
大埔水庫	529.90	502.59	2018-03-15
明德水庫	1276.00	679.69	2018-03-15
鯉魚潭水庫	11448.69	10720.40	2018-03-15
德基水庫	15082.20	14392.76	2018-03-15
石岡壩	145.07	43.10	2018-03-15
霧社水庫	4366.03	3577.72	2018-03-15
日月潭水庫	12928.67	12667.04	2018-03-15
湖山水庫	5085.00	475.63	2018-03-15
仁義潭水庫	2531.90	946.14	2018-03-15
蘭潭水庫	925.80	554.70	2018-03-15
白河水庫	691.03	19.00	2018-03-15
烏山頭水庫	7828.00	5699.00	2018-03-15
曾文水庫	45373.00	8205.00	2018-03-15
南化水庫	9338.10	4760.06	2018-03-15
鏡面水庫	103.00	73.11	2018-03-15
澄清湖水庫	262.95	248.00	2018-03-15
阿公店水庫	1588.67	835.63	2018-03-15
鳳山水庫	751.17	389.67	2018-03-15
牡丹水庫	2641.21	1549.06	2018-03-15
石門水庫	19912.40	18329.80	2018-03-22
西勢水庫	43.69	18.44	2018-03-22
新山水庫	1002.00	932.50	2018-03-22
翡翠水庫	33550.50	26797.87	2018-03-22
寶山水庫	538.00	524.70	2018-03-22
寶山第二水庫	3147.18	3147.33	2018-03-22
永和山水庫	2998.94	2796.35	2018-03-22
大埔水庫	529.90	462.00	2018-03-22
明德水庫	1276.00	697.37	2018-03-22
鯉魚潭水庫	11448.69	10699.41	2018-03-22
德基水庫	15082.20	14090.21	2018-03-22
石岡壩	145.07	26.11	2018-03-22
霧社水庫	4366.03	2501.37	2018-03-22
日月潭水庫	12928.67	12707.77	2018-03-22
湖山水庫	5085.00	473.17	2018-03-22
仁義潭水庫	2531.90	905.64	2018-03-22
蘭潭水庫	925.80	533.46	2018-03-22
白河水庫	691.03	18.00	2018-03-22
烏山頭水庫	7828.00	5807.00	2018-03-22
曾文水庫	45373.00	7908.00	2018-03-22
南化水庫	9338.10	4515.69	2018-03-22
鏡面水庫	103.00	73.01	2018-03-22
澄清湖水庫	262.95	242.00	2018-03-22
阿公店水庫	1588.67	723.70	2018-03-22
鳳山水庫	751.17	371.50	2018-03-22
牡丹水庫	2641.21	1498.96	2018-03-22
石門水庫	19912.40	17011.30	2018-04-01
西勢水庫	43.69	36.35	2018-04-01
新山水庫	1002.00	974.00	2018-04-01
翡翠水庫	33550.50	25479.38	2018-04-01
寶山水庫	538.00	522.79	2018-04-01
寶山第二水庫	3147.18	3067.65	2018-04-01
永和山水庫	2998.94	2759.10	2018-04-01
大埔水庫	529.90	472.57	2018-04-01
明德水庫	1276.00	678.58	2018-04-01
鯉魚潭水庫	11448.69	10370.50	2018-04-01
德基水庫	15082.20	13357.28	2018-04-01
石岡壩	145.07	37.17	2018-04-01
霧社水庫	4366.03	1933.70	2018-04-01
日月潭水庫	12928.67	12545.15	2018-04-01
湖山水庫	5085.00	433.74	2018-04-01
仁義潭水庫	2531.90	827.16	2018-04-01
蘭潭水庫	925.80	504.01	2018-04-01
白河水庫	691.03	2.00	2018-04-01
烏山頭水庫	7828.00	5707.00	2018-04-01
曾文水庫	45373.00	6316.00	2018-04-01
南化水庫	9338.10	4116.65	2018-04-01
鏡面水庫	103.00	72.31	2018-04-01
澄清湖水庫	262.95	247.00	2018-04-01
阿公店水庫	1588.67	573.53	2018-04-01
鳳山水庫	751.17	392.37	2018-04-01
牡丹水庫	2641.21	1416.47	2018-04-01
石門水庫	19912.40	15718.80	2018-04-08
西勢水庫	43.69	41.58	2018-04-08
新山水庫	1002.00	974.00	2018-04-08
翡翠水庫	33550.50	24486.73	2018-04-08
寶山水庫	538.00	510.04	2018-04-08
寶山第二水庫	3147.18	2925.50	2018-04-08
永和山水庫	2998.94	2673.78	2018-04-08
大埔水庫	529.90	454.65	2018-04-08
明德水庫	1276.00	657.59	2018-04-08
鯉魚潭水庫	11448.69	10048.03	2018-04-08
德基水庫	15082.20	12761.80	2018-04-08
石岡壩	145.07	32.87	2018-04-08
霧社水庫	4366.03	1593.45	2018-04-08
日月潭水庫	12928.67	12496.51	2018-04-08
湖山水庫	5085.00	377.45	2018-04-08
仁義潭水庫	2531.90	766.88	2018-04-08
蘭潭水庫	925.80	485.30	2018-04-08
烏山頭水庫	7828.00	5219.00	2018-04-08
曾文水庫	45373.00	5529.00	2018-04-08
南化水庫	9338.10	3824.94	2018-04-08
鏡面水庫	103.00	71.92	2018-04-08
澄清湖水庫	262.95	251.00	2018-04-08
阿公店水庫	1588.67	475.95	2018-04-08
鳳山水庫	751.17	365.70	2018-04-08
牡丹水庫	2641.21	1356.30	2018-04-08
石門水庫	19912.40	14414.16	2018-04-15
西勢水庫	43.69	41.77	2018-04-15
新山水庫	1002.00	963.00	2018-04-15
翡翠水庫	33550.50	23432.24	2018-04-15
寶山水庫	538.00	503.66	2018-04-15
寶山第二水庫	3147.18	2785.98	2018-04-15
永和山水庫	2998.94	2611.16	2018-04-15
大埔水庫	529.90	431.83	2018-04-15
明德水庫	1276.00	656.49	2018-04-15
鯉魚潭水庫	11448.69	9692.75	2018-04-15
德基水庫	15082.20	11992.05	2018-04-15
石岡壩	145.07	34.29	2018-04-15
霧社水庫	4366.03	1024.86	2018-04-15
日月潭水庫	12928.67	12537.35	2018-04-15
湖山水庫	5085.00	341.06	2018-04-15
仁義潭水庫	2531.90	713.65	2018-04-15
蘭潭水庫	925.80	462.99	2018-04-15
烏山頭水庫	7828.00	4943.00	2018-04-15
曾文水庫	45373.00	4707.00	2018-04-15
南化水庫	9338.10	3521.75	2018-04-15
鏡面水庫	103.00	71.32	2018-04-15
澄清湖水庫	262.95	248.00	2018-04-15
阿公店水庫	1588.67	405.10	2018-04-15
鳳山水庫	751.17	381.08	2018-04-15
牡丹水庫	2641.21	1298.40	2018-04-15
石門水庫	19912.40	13503.43	2018-04-22
西勢水庫	43.69	39.15	2018-04-22
新山水庫	1002.00	974.50	2018-04-22
翡翠水庫	33550.50	22525.75	2018-04-22
寶山水庫	538.00	508.76	2018-04-22
寶山第二水庫	3147.18	2700.55	2018-04-22
永和山水庫	2998.94	2648.96	2018-04-22
大埔水庫	529.90	464.10	2018-04-22
明德水庫	1276.00	700.68	2018-04-22
鯉魚潭水庫	11448.69	9547.52	2018-04-22
德基水庫	15082.20	11595.16	2018-04-22
石岡壩	145.07	30.78	2018-04-22
霧社水庫	4366.03	438.51	2018-04-22
日月潭水庫	12928.67	12464.12	2018-04-22
湖山水庫	5085.00	326.99	2018-04-22
仁義潭水庫	2531.90	658.01	2018-04-22
蘭潭水庫	925.80	443.49	2018-04-22
烏山頭水庫	7828.00	4635.00	2018-04-22
曾文水庫	45373.00	3518.00	2018-04-22
南化水庫	9338.10	3251.10	2018-04-22
鏡面水庫	103.00	71.12	2018-04-22
澄清湖水庫	262.95	242.00	2018-04-22
阿公店水庫	1588.67	342.36	2018-04-22
鳳山水庫	751.17	394.53	2018-04-22
牡丹水庫	2641.21	1232.40	2018-04-22
石門水庫	19912.40	12418.39	2018-05-01
西勢水庫	43.69	40.09	2018-05-01
新山水庫	1002.00	974.00	2018-05-01
翡翠水庫	33550.50	21981.64	2018-05-01
寶山水庫	538.00	485.30	2018-05-01
寶山第二水庫	3147.18	2533.56	2018-05-01
永和山水庫	2998.94	2606.25	2018-05-01
大埔水庫	529.90	465.15	2018-05-01
明德水庫	1276.00	702.89	2018-05-01
鯉魚潭水庫	11448.69	9050.17	2018-05-01
德基水庫	15082.20	10636.84	2018-05-01
石岡壩	145.07	24.89	2018-05-01
霧社水庫	4366.03	530.13	2018-05-01
日月潭水庫	12928.67	12149.77	2018-05-01
湖山水庫	5085.00	303.53	2018-05-01
仁義潭水庫	2531.90	598.51	2018-05-01
蘭潭水庫	925.80	408.30	2018-05-01
烏山頭水庫	7828.00	3977.00	2018-05-01
曾文水庫	45373.00	3106.00	2018-05-01
南化水庫	9338.10	2907.98	2018-05-01
鏡面水庫	103.00	69.84	2018-05-01
澄清湖水庫	262.95	236.00	2018-05-01
阿公店水庫	1588.67	248.06	2018-05-01
鳳山水庫	751.17	377.34	2018-05-01
牡丹水庫	2641.21	1152.40	2018-05-01
石門水庫	19912.40	11258.45	2018-05-08
西勢水庫	43.69	41.68	2018-05-08
新山水庫	1002.00	959.00	2018-05-08
翡翠水庫	33550.50	21081.39	2018-05-08
寶山水庫	538.00	469.77	2018-05-08
寶山第二水庫	3147.18	2470.01	2018-05-08
永和山水庫	2998.94	2554.27	2018-05-08
大埔水庫	529.90	442.16	2018-05-08
明德水庫	1276.00	720.57	2018-05-08
鯉魚潭水庫	11448.69	8814.38	2018-05-08
德基水庫	15082.20	9853.44	2018-05-08
石岡壩	145.07	31.13	2018-05-08
霧社水庫	4366.03	630.21	2018-05-08
日月潭水庫	12928.67	11512.62	2018-05-08
湖山水庫	5085.00	271.59	2018-05-08
仁義潭水庫	2531.90	555.69	2018-05-08
蘭潭水庫	925.80	381.72	2018-05-08
烏山頭水庫	7828.00	3167.00	2018-05-08
曾文水庫	45373.00	2517.00	2018-05-08
南化水庫	9338.10	2598.61	2018-05-08
鏡面水庫	103.00	69.06	2018-05-08
澄清湖水庫	262.95	226.00	2018-05-08
阿公店水庫	1588.67	182.74	2018-05-08
鳳山水庫	751.17	366.23	2018-05-08
牡丹水庫	2641.21	1082.22	2018-05-08
石門水庫	19912.40	10511.83	2018-05-15
西勢水庫	43.69	39.90	2018-05-15
新山水庫	1002.00	945.00	2018-05-15
翡翠水庫	33550.50	20362.05	2018-05-15
寶山水庫	538.00	489.00	2018-05-15
寶山第二水庫	3147.18	2595.65	2018-05-15
永和山水庫	2998.94	2727.15	2018-05-15
大埔水庫	529.90	504.76	2018-05-15
明德水庫	1276.00	802.02	2018-05-15
鯉魚潭水庫	11448.69	8892.58	2018-05-15
德基水庫	15082.20	9978.08	2018-05-15
石岡壩	145.07	32.87	2018-05-15
霧社水庫	4366.03	993.60	2018-05-15
日月潭水庫	12928.67	12029.53	2018-05-15
湖山水庫	5085.00	294.05	2018-05-15
仁義潭水庫	2531.90	608.70	2018-05-15
蘭潭水庫	925.80	357.43	2018-05-15
烏山頭水庫	7828.00	2709.00	2018-05-15
曾文水庫	45373.00	2995.00	2018-05-15
南化水庫	9338.10	2839.01	2018-05-15
鏡面水庫	103.00	65.11	2018-05-15
澄清湖水庫	262.95	258.00	2018-05-15
阿公店水庫	1588.67	126.13	2018-05-15
鳳山水庫	751.17	370.45	2018-05-15
牡丹水庫	2641.21	1019.07	2018-05-15
石門水庫	19912.40	9633.60	2018-05-22
西勢水庫	43.69	41.30	2018-05-22
新山水庫	1002.00	892.66	2018-05-22
翡翠水庫	33550.50	19107.26	2018-05-22
寶山水庫	538.00	472.75	2018-05-22
寶山第二水庫	3147.18	2429.54	2018-05-22
永和山水庫	2998.94	2715.43	2018-05-22
大埔水庫	529.90	496.11	2018-05-22
明德水庫	1276.00	792.10	2018-05-22
鯉魚潭水庫	11448.69	8628.29	2018-05-22
德基水庫	15082.20	9323.75	2018-05-22
石岡壩	145.07	22.50	2018-05-22
霧社水庫	4366.03	1062.34	2018-05-22
日月潭水庫	12928.67	11639.23	2018-05-22
湖山水庫	5085.00	278.83	2018-05-22
仁義潭水庫	2531.90	573.58	2018-05-22
蘭潭水庫	925.80	329.64	2018-05-22
烏山頭水庫	7828.00	1659.00	2018-05-22
曾文水庫	45373.00	2889.00	2018-05-22
南化水庫	9338.10	2580.82	2018-05-22
鏡面水庫	103.00	59.58	2018-05-22
澄清湖水庫	262.95	254.00	2018-05-22
阿公店水庫	1588.67	51.88	2018-05-22
鳳山水庫	751.17	368.86	2018-05-22
牡丹水庫	2641.21	952.16	2018-05-22
石門水庫	19912.40	7218.88	2018-06-01
西勢水庫	43.69	41.30	2018-06-01
新山水庫	1002.00	808.68	2018-06-01
翡翠水庫	33550.50	17298.01	2018-06-01
寶山水庫	538.00	429.02	2018-06-01
寶山第二水庫	3147.18	2095.70	2018-06-01
永和山水庫	2998.94	2607.89	2018-06-01
大埔水庫	529.90	464.10	2018-06-01
明德水庫	1276.00	767.30	2018-06-01
鯉魚潭水庫	11448.69	8040.33	2018-06-01
德基水庫	15082.20	7738.92	2018-06-01
石岡壩	145.07	27.74	2018-06-01
霧社水庫	4366.03	720.15	2018-06-01
日月潭水庫	12928.67	11120.04	2018-06-01
湖山水庫	5085.00	253.12	2018-06-01
仁義潭水庫	2531.90	512.81	2018-06-01
蘭潭水庫	925.80	282.71	2018-06-01
烏山頭水庫	7828.00	783.00	2018-06-01
曾文水庫	45373.00	1862.00	2018-06-01
南化水庫	9338.10	2063.73	2018-06-01
鏡面水庫	103.00	57.74	2018-06-01
澄清湖水庫	262.95	241.00	2018-06-01
阿公店水庫	1588.67	83.92	2018-06-01
鳳山水庫	751.17	378.94	2018-06-01
牡丹水庫	2641.21	855.80	2018-06-01
石門水庫	19912.40	6309.94	2018-06-08
西勢水庫	43.69	39.06	2018-06-08
新山水庫	1002.00	795.80	2018-06-08
翡翠水庫	33550.50	16493.24	2018-06-08
寶山水庫	538.00	394.40	2018-06-08
寶山第二水庫	3147.18	1930.85	2018-06-08
永和山水庫	2998.94	2533.33	2018-06-08
大埔水庫	529.90	448.39	2018-06-08
明德水庫	1276.00	744.97	2018-06-08
鯉魚潭水庫	11448.69	7566.46	2018-06-08
德基水庫	15082.20	6935.77	2018-06-08
石岡壩	145.07	28.74	2018-06-08
霧社水庫	4366.03	921.86	2018-06-08
日月潭水庫	12928.67	10987.76	2018-06-08
湖山水庫	5085.00	274.48	2018-06-08
仁義潭水庫	2531.90	540.74	2018-06-08
蘭潭水庫	925.80	245.70	2018-06-08
烏山頭水庫	7828.00	1108.00	2018-06-08
曾文水庫	45373.00	1123.00	2018-06-08
南化水庫	9338.10	2082.73	2018-06-08
鏡面水庫	103.00	57.10	2018-06-08
澄清湖水庫	262.95	253.00	2018-06-08
阿公店水庫	1588.67	190.06	2018-06-08
鳳山水庫	751.17	371.50	2018-06-08
牡丹水庫	2641.21	789.83	2018-06-08
石門水庫	19912.40	5885.63	2018-06-15
西勢水庫	43.69	42.14	2018-06-15
新山水庫	1002.00	817.88	2018-06-15
翡翠水庫	33550.50	16896.52	2018-06-15
寶山水庫	538.00	402.51	2018-06-15
寶山第二水庫	3147.18	1922.40	2018-06-15
永和山水庫	2998.94	2547.82	2018-06-15
大埔水庫	529.90	449.43	2018-06-15
明德水庫	1276.00	737.53	2018-06-15
鯉魚潭水庫	11448.69	7154.08	2018-06-15
德基水庫	15082.20	6276.23	2018-06-15
石岡壩	145.07	30.08	2018-06-15
霧社水庫	4366.03	597.47	2018-06-15
日月潭水庫	12928.67	11425.86	2018-06-15
湖山水庫	5085.00	589.14	2018-06-15
仁義潭水庫	2531.90	802.41	2018-06-15
蘭潭水庫	925.80	270.67	2018-06-15
烏山頭水庫	7828.00	993.00	2018-06-15
曾文水庫	45373.00	1875.00	2018-06-15
南化水庫	9338.10	2386.58	2018-06-15
鏡面水庫	103.00	62.37	2018-06-15
澄清湖水庫	262.95	254.00	2018-06-15
阿公店水庫	1588.67	268.22	2018-06-15
鳳山水庫	751.17	412.61	2018-06-15
牡丹水庫	2641.21	968.11	2018-06-15
石門水庫	19912.40	7106.12	2018-06-22
西勢水庫	43.69	42.61	2018-06-22
新山水庫	1002.00	917.65	2018-06-22
翡翠水庫	33550.50	18081.62	2018-06-22
寶山水庫	538.00	429.56	2018-06-22
寶山第二水庫	3147.18	2085.98	2018-06-22
永和山水庫	2998.94	2625.91	2018-06-22
大埔水庫	529.90	416.19	2018-06-22
明德水庫	1276.00	802.02	2018-06-22
鯉魚潭水庫	11448.69	8040.33	2018-06-22
德基水庫	15082.20	6824.55	2018-06-22
石岡壩	145.07	42.73	2018-06-22
霧社水庫	4366.03	1535.72	2018-06-22
日月潭水庫	12928.67	12294.54	2018-06-22
湖山水庫	5085.00	852.40	2018-06-22
仁義潭水庫	2531.90	1448.47	2018-06-22
蘭潭水庫	925.80	437.88	2018-06-22
白河水庫	691.03	401.00	2018-06-22
烏山頭水庫	7828.00	3677.00	2018-06-22
曾文水庫	45373.00	10069.00	2018-06-22
南化水庫	9338.10	5729.79	2018-06-22
鏡面水庫	103.00	85.11	2018-06-22
澄清湖水庫	262.95	240.00	2018-06-22
阿公店水庫	1588.67	596.10	2018-06-22
鳳山水庫	751.17	433.35	2018-06-22
牡丹水庫	2641.21	1829.08	2018-06-22
石門水庫	19912.40	8102.91	2018-07-01
西勢水庫	43.69	41.40	2018-07-01
新山水庫	1002.00	973.00	2018-07-01
翡翠水庫	33550.50	20014.23	2018-07-01
寶山水庫	538.00	454.83	2018-07-01
寶山第二水庫	3147.18	2157.97	2018-07-01
永和山水庫	2998.94	2759.10	2018-07-01
大埔水庫	529.90	439.05	2018-07-01
明德水庫	1276.00	1036.33	2018-07-01
鯉魚潭水庫	11448.69	9248.96	2018-07-01
德基水庫	15082.20	8104.38	2018-07-01
石岡壩	145.07	43.85	2018-07-01
霧社水庫	4366.03	2477.24	2018-07-01
日月潭水庫	12928.67	12480.31	2018-07-01
湖山水庫	5085.00	1095.57	2018-07-01
仁義潭水庫	2531.90	1819.81	2018-07-01
蘭潭水庫	925.80	712.96	2018-07-01
白河水庫	691.03	514.00	2018-07-01
烏山頭水庫	7828.00	3600.00	2018-07-01
曾文水庫	45373.00	12946.00	2018-07-01
南化水庫	9338.10	7641.68	2018-07-01
鏡面水庫	103.00	77.24	2018-07-01
澄清湖水庫	262.95	237.00	2018-07-01
阿公店水庫	1588.67	602.33	2018-07-01
鳳山水庫	751.17	374.69	2018-07-01
牡丹水庫	2641.21	1850.96	2018-07-01
石門水庫	19912.40	8284.52	2018-07-08
西勢水庫	43.69	42.24	2018-07-08
新山水庫	1002.00	974.00	2018-07-08
翡翠水庫	33550.50	19519.14	2018-07-08
寶山水庫	538.00	472.15	2018-07-08
寶山第二水庫	3147.18	2345.16	2018-07-08
永和山水庫	2998.94	2798.05	2018-07-08
大埔水庫	529.90	506.93	2018-07-08
明德水庫	1276.00	1125.11	2018-07-08
鯉魚潭水庫	11448.69	10885.06	2018-07-08
德基水庫	15082.20	9343.01	2018-07-08
石岡壩	145.07	26.42	2018-07-08
霧社水庫	4366.03	2912.18	2018-07-08
日月潭水庫	12928.67	12561.37	2018-07-08
湖山水庫	5085.00	1086.95	2018-07-08
仁義潭水庫	2531.90	2419.96	2018-07-08
蘭潭水庫	925.80	834.63	2018-07-08
白河水庫	691.03	638.00	2018-07-08
烏山頭水庫	7828.00	5069.00	2018-07-08
曾文水庫	45373.00	23356.00	2018-07-08
南化水庫	9338.10	9358.28	2018-07-08
鏡面水庫	103.00	70.14	2018-07-08
澄清湖水庫	262.95	210.00	2018-07-08
阿公店水庫	1588.67	369.76	2018-07-08
鳳山水庫	751.17	410.95	2018-07-08
牡丹水庫	2641.21	1669.62	2018-07-08
石門水庫	19912.40	17034.85	2018-07-15
西勢水庫	43.69	43.32	2018-07-15
新山水庫	1002.00	973.50	2018-07-15
翡翠水庫	33550.50	22840.00	2018-07-15
寶山水庫	538.00	464.39	2018-07-15
寶山第二水庫	3147.18	2948.52	2018-07-15
永和山水庫	2998.94	2728.82	2018-07-15
大埔水庫	529.90	472.57	2018-07-15
明德水庫	1276.00	1253.55	2018-07-15
鯉魚潭水庫	11448.69	11492.82	2018-07-15
德基水庫	15082.20	11008.76	2018-07-15
石岡壩	145.07	39.74	2018-07-15
霧社水庫	4366.03	2634.22	2018-07-15
日月潭水庫	12928.67	12206.03	2018-07-15
湖山水庫	5085.00	1072.15	2018-07-15
仁義潭水庫	2531.90	2433.62	2018-07-15
蘭潭水庫	925.80	865.25	2018-07-15
白河水庫	691.03	552.00	2018-07-15
烏山頭水庫	7828.00	6053.00	2018-07-15
曾文水庫	50897.30	24173.00	2018-07-15
南化水庫	9338.10	9378.50	2018-07-15
鏡面水庫	103.00	78.47	2018-07-15
澄清湖水庫	262.95	203.00	2018-07-15
阿公店水庫	1588.67	223.72	2018-07-15
鳳山水庫	751.17	354.20	2018-07-15
牡丹水庫	2641.21	1639.17	2018-07-15
石門水庫	19912.40	17550.23	2018-07-22
